,employer.name
KFC (ООО Фуд-Сервис),2
Детский Хоспис Дом с маяком,2
Сибирская Сервисная Компания,2
Гранд отель Жемчужина,2
Отдельный Батальон Охраны и Конвоирования Подозреваемых и Обвиняемых УМВД России по г.Тула,2
Уральский Горнопромышленный Холдинг,2
ЧОП ЦЭБУР-ГАРД,2
НПП Полет,2
Псковкабель,2
Алвидпроф,2
КФХ Зубарева Наталья Владимировна,2
Филиал ФГУП Охрана Росгвардии по РС(Я),2
Омский НИИ Приборостроения,2
Камтэкс-Химпром,2
Научно-исследовательский институт полупроводниковых приборов,2
"ФГБУ Объединенный санаторий Сочи, УДП РФ",2
Группа Официальных Дилеров Сильвер,2
Сетелем Банк,2
Уральский завод металлоконструкций,2
"Петербургский Метрополитен, государственное унитарное предприятие",2
ЧОО Гром-Профи,2
ТГК-1,2
УВО по г. Сочи – филиал ФГКУ УВО ВНГ России по Краснодарскому краю,2
Микрокредитная Компания Байбол,2
Фармсервис,2
Многопрофильный учебный центр,2
Сталелитейно-прокатный комплекс,2
Леонардо,2
ЧОО Рысь-Т,2
Корпорация Красный Октябрь,2
КВС,2
Эко-Ритейл,2
Черепановское ОВО - филиал ФГКУ УВО ВНГ России по НСО,2
Гумбейский щебеночный комплекс - филиал ООО Энерго-Альянс,2
Северное Молоко,2
Филиал - 19 отряд ФКУ ГУ ВО Минфина России,2
"БЕЛАЯ ДОЛИНА, Группа Компаний",2
Белкамнефть им. А.А.Волкова,2
ФКУ ИК-43 ГУФСИН России по Кемеровской области - Кузбассу,2
Краснокамский завод металлических сеток,2
Группа компаний ТАЛИНА,2
Разливной рай,2
МО МВД России Вышневолоцкий,2
Балтстройальянс,2
ЮгСтройИмпериал,2
Белебеевский завод АВТОКОМПЛЕКТ,2
Русский холод,2
Техносвязь,2
Данафлекс,2
ГБУ СО КЦСОН РК,2
ГБУ города Москвы Автомобильные дороги,2
Отдел полиции №4 Электротехнический Управления МВД России по городу Набережные Челны,2
Частная охранная организация АБЕТОР ПЛЮС,2
Строительно-Монтажное Управление - 15,2
САНТЕХСТРОЙ,2
Renaissance Moscow Monarch Centre Hotel,2
Группа ЭНЕРГОПРОМ,2
Selgros Cash&Carry (Зельгрос кэш&кэрри),2
ТрансСервис,2
СК Никстрой,2
"Планета Железяка, компания",2
Филиал ФГУП Охрана Росгвардии по Ярославской области,2
Агентство защиты авторских прав,2
Томскбурнефтегаз,2
Советский ОВО по г.Новосибирску,2
Омскгоргаз,2
Щелковский районный отдел судебных приставов ГУФССП России по Московской области,2
Асфальт,2
ГКУ Центр занятости населения города Ленинска-Кузнецкого,2
Группа строительных компаний Дон,2
Промышленная группа СТРОЙСИСТЕМА,2
ГК Тайгонос,2
ГК VALFEX,2
Кировский завод,2
ЧОП Протэкт,2
ВОЛМА,2
АЛТАЙ ПЭЛАС,2
СоюзЭкспо,2
ФКУ ИК-8 УФСИН России по Хабаровскому краю,2
Кенгуру,2
Управление Федеральной службы судебных приставов по Саратовской области,2
Завод металлоконструкций,2
Esterk Lux Parfum,2
ФКУ ИК-5 УФСИН России по Тульской области,2
ГК Центр Кровли,2
НПО Группа компаний машиностроения и приборостроения,2
МЕЖДУНАРОДНЫЙ АЭРОПОРТ БЕЛГОРОД,2
Центр СМ,2
Автодель,2
Интекс,2
МОВО по Приморскому р-ну г. СПб,2
"Сантехкомплект, Компания",2
ЧОО Амбрелла,2
РЭП Холдинг,2
ЧОП РН-Охрана-Нижневартовск,2
ЧОО Новолипецк - грузобезопасность,2
Орион,2
МУП Метроэлектротранс,2
Уральский центр систем безопасности,2
ТРЕСТСТРОЙ,2
АКБ Лидер-Е,2
Сибирская Горнодобывающая Компания,2
Орский гуманитарно-технологический институт (филиал) ОГУ,2
Третий Рим,2
Урало-Сибирская Теплоэнергетическая компания,2
ОВО по Адмиралтейскому району г. СПб - филиал ФГКУ УВО ВНГ России по г. СПб и ЛО,2
Универсальная лизинговая компания,2
Частное охранное предприятие АЛЬФА-Б,2
Нефтемаркет,2
Сибагропромстрой,2
ЦКБ ПРЕВЕНЦИЯ (ООО 112),2
Спецавтохозяйство,2
ФКУ ИК-4 ГУФСИН России по Иркутской области,2
ОБОиКПиО ГУ МВД России по Санкт-Петербургу,2
Автомастер,2
ТПС Недвижимость,2
Цезарь Сателлит Северо-Запад,2
Медиа Бизнес Солюшенс,2
МАКСИМА,2
ФКУ УК УФСИН России по Волгоградской области,2
ЧОО Талдинский - 1,2
Сеть магазинов Гроздь,2
Кубань-вино,2
ОВО по Нижегородскому району г. Нижний Новгород,2
ГБПОУ Нижегородский колледж малого бизнеса,2
Альфа-Лизинг,2
ОП Радон,2
Тайсу,2
Фертоинг,2
МАРКЕТ,2
Автопроект,2
Завод Жби-5,2
Алтайские колбасы (ТМ Барнаульский пищевик),2
"Байкальская Виза, ГК",2
ОМВД России по Кольскому району Мурманской области,2
ЧОП Кобра,2
А7 АГРО,2
Легис безопасность,2
ФГБУ Федеральный центр анализа и оценки техногенного воздействия,2
АНО ДПО УУЦ Башнефтехим,2
Агроном-сад,2
ФГБОУ ВО Иркутский национальный исследовательский технический университет,2
Мурманский морской торговый порт,2
Аэропорт Геленджик,2
Паритет-Плюс,2
Торговый Дом Миндаль,2
3 ПСО ФПС ГПС ГУ МЧС России по Калужской области,2
"Движение, ГК",2
Стройпарк,2
Король диванов,2
МОСТРАНСАВТО,2
АСПЭК-Интерстрой,2
LIME RUSSIA,2
ЧОО Охрана-Эн,2
ГазЭнергоСервис,2
Авангард-Чита,2
"Обособленное подразделение Межрегионфлот, г.Тюмень",2
Строительный холдинг Термодом,2
Группа компаний МДС,2
Томлад,2
Brainpower Group,2
Торговый дом Элит-Трейд,2
Машиностроительный завод Труд,2
УК Лэнд Финанс,2
Агентство по делам юстиции и мировых судей Пермского края,2
Энел Россия,2
HOLODILNIK.RU,2
Автолидер,2
ID Finance,2
ГК Сибирьэнергоинжиниринг,2
REFCOOL,2
Мегаполис-Балтика,2
KAZ Minerals Russia LLC,2
Улыбка радуги,2
Агентство Безопасности Меинса,2
ВЕСТСЕРВИСКОЛЛЕДЖ,2
Отдел МВД России по району Южное Медведково г. Москвы,2
КонсалтПро,2
Брянский автомобильный завод,2
Красноярский жилищно-коммунальный комплекс,2
"Баулюкс, Группа компаний",2
Бийский олеумный завод - филиал ФКП Завод имени Я.М. Свердлова,2
ГРУППА КОМПАНИЙ МЕРИДИАН,2
Требити,2
Новосибирский государственный университет,2
Центральный рынок,2
Промрегион,2
Алтайхлеб,2
ЗЕЛЕНОГОРСКОЕ ПИВО,2
Транзит-Ойл,2
Компания БАЙРАМ,2
ПетроПрофиль Плюс,2
Экоферма Дубровское,2
Manpower,2
Центр правового обеспечения природопользования,2
Хорека Сервис,2
Финансы Право Консалтинг,2
Деньга,2
Управление по Уральскому федеральному округу центр охраны объектов промышленности (филиал) ФГУП Охрана Росгвардии,2
Snow Service,2
АВТОПОЛЕ,2
Вяткаплитпром,2
АГЕНТТОРГ,2
Артлайф,2
Кадрофф,2
ОАНО Образовательный Центр Усть-Лабинский Лицей,2
Завод Нефтегазоборудование,2
ГКУ ЦИТ КУЗБАССА,2
ФКУ ИСПРАВИТЕЛЬНАЯ КОЛОНИЯ № 7 УПРАВЛЕНИЯ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ИСПОЛНЕНИЯ НАКАЗАНИЙ ПО ВЛАДИМИРСКОЙ ОБЛАСТИ,2
"Интегра, Группа компаний",2
3 ОБП МОВО по ЮЗАО ФГКУ УВО ВНГ России по г. Москве,2
Highland Gold,2
РЫЖКОВ и К°,2
Концессии теплоснабжения,2
ОО БПС СПБ,2
Международный аэропорт Симферополь,2
Fircroft Engineering Services Limited,2
Центр Строительной Комплектации,2
Эра,2
Экспертная компания Регион,2
ОА Алекс Восток,2
Компания Виорд,2
Красноармейский НИИ Механизации,2
ЧОП ЩИТ,2
Орский линейный отдел Министерства внутренних дел Российской Федерации на транспорте,2
Положительное Решение (ООО МКК Гаманок),2
ФКУ ИК-2 ГУФСИН России по Нижегородской области,2
Отдел Министерства внутренних дел Российской Федерации по городу Салехарду,2
Молния,2
ФГБУ НМИЦ РК Минздрава России,2
ОА Град,2
ЦРПТ (Центр развития перспективных технологий),2
Новосибирское карьероуправление,2
ОКУ Управление ГПСС Липецкой области,2
Межрайонная ИФНС России № 22 по Нижегородской области,2
МагазинЧИК,2
Аэропорт Мурманск,2
МЕГАТЭКС,2
Пожарная часть № 33 21-го отряда ФПС по г. Москве,2
Охранная организация ПЕЛЕНГ,2
Дымов,2
БАЛТБЕТ,2
ЖИЛЭНЕРГО,2
Lightmans,2
Фабрика Композитов,2
ТСК Мосэнерго,2
Покровский хлеб,2
Азимут,2
"ЧОО Управление по Охране Объектов Цветной Металлургии, филиал г. Пенза",2
МУП Калугатеплосеть,2
"Ак Барс, Группа компаний",2
АСТ,2
ГУФССП России по г.Санкт-Петербургу,2
БалаковоРезиноТехника,2
Мега Техника,2
Охранное Предприятие УРАН,2
Группа ВИС,2
БелСЭС,2
Криогенмаш,2
МайорГрупп,2
Яхт-Клуб Горская,2
Компания Русский Свет,2
Образовательный Фонд Талант и успех,2
Банк СОЮЗ (АО),2
Байкалкварцсамоцветы,2
ЧОО Асгард,2
Деловой партнер охраны труда,2
Атон - Кузбасс,2
Новосталь-М,2
ЧОА СЕНАТОР,2
Кровельный центр,2
Профметалл,2
Брусника,2
МОУ Средняя школа № 3 Тракторозаводского района Волгограда,2
ФКУ ИК-17 ГУФСИН России по Красноярскому краю,2
Компания Дизель,2
"ФГУП Охрана Росгвардии по Новосибирской области, Команда военизированной охраны №2",2
ПО Баррикада,2
Безопасность,2
Первая Грузовая Компания,2
Кызылская Тэц,2
Бамстройуниверсал,2
Отдел по Хабаровскому краю Центра охраны объектов топливно-энергетического комплекса (филиал) ФГУП Охрана Росгвардии,2
Турцентр,2
Аквамарин,2
ЧОП Опричник,2
Специализированный Застройщик Аврора,2
Управление по конвоированию ФСИН РФ Волгоградской области,2
КГАУ Социально-оздоровительный центр Тесь,2
Полад,2
Камский кабель,2
Саргас,2
Сукремльский чугунолитейный завод,2
Золотой ключик,2
Отдел вневедомственной охраны по Московскому району города Нижнего Новгорода -филиал ФГКУ УВО ВНГ России по Нижегородской области,2
ДАЛИМО,2
Управление вневедомственной охраны по городу Екатеринбургу (Пункт централизованной охраны №6),2
"ВостСибСтрой, Группа компаний",2
"Дальневосточная распределительная сетевая компания , филиал Хабаровские электрические сети",2
ГиД франчайзи Макдоналдс в России,2
Гелиос-К,2
ФКУ ИК-31 ГУФСИН России по Красноярскому краю,2
ОТН и РАМТС ГИБДД УМВД России по городу Екатеринбургу,2
Groupe Atlantic Russia,2
Объединенная Энергостроительная Корпорация,2
Объединенная группа ресторанов Александра Раппопорта,2
Группа Компаний Аргус,2
"Группа Компаний: Кредит Керамика, Галсэр, Дюйм",2
ФГБУ Центр лабораторного анализа и технических измерений по Приволжскому федеральному округу,2
"АРЕС, охранная организация",2
РАСЧЕТНЫЕ РЕШЕНИЯ,2
АрендаДа!,2
Меридиан,2
Центавр,2
Юнайтед Технолоджи Спб,2
"Жар.Птица, ГК",2
Филиал ФГБУ ЦЖКУ Минобороны России по ЗВО,2
Brinex,2
ЧОО Антей-Е,2
Тарховское,2
Р.Д. Менеджмент сервисез,2
Елисейский,2
РЖД-ТБ,2
Нэфис Косметикс,2
НижегородЭнергоГазРасчет,2
Индастри Консалтинг,2
Асгард,2
Котлетарь,2
СпецСитиСтрой,2
Частное охранное предприятие Экстернал Секьюрити,2
НИПИГОРМАШ,2
МобилБетон,2
Строительный Бум,2
Филиал ФГУП Связь-безопасность-УВО по СЗФО,2
Волга-Безопасность,2
ЧОО Бастион-Р,2
Компания Гармония,2
НПО Прибор,2
Буровая строительная компания,2
Полк ППСП УМВД России по г. Екатеринбуру,2
ЧОП Олимп-Сервис,2
ВИНИТИ РАН,2
Ideas4retail,2
Терминал Никольский,2
Альянс Компаний Безопасности Орден Защиты,2
ЧОП Русский Витязь,2
Филиал ФГБУ Центральное жилищно-коммунальное управление МО РФ (по БФ),2
Сеть санаториев «Курорты Крыма»,2
Северное речное пароходство,2
Охотская Горно-Геологическая Компания,2
"Фаворит, Международный кадровый центр",2
Cornerstone Russia,2
Управление Росгвардии по Новосибирской области,2
MERLION,2
"Сеть автосалонов KIA, MITSUBISHI и GEELY",2
ГБУ Служба - 112,2
Русвинил,2
Бофорта,2
УРАЛХИМ,2
СК Химспецстрой,2
Центр Правосудия,2
Давлекановский завод нефтяного машиностроения,2
Частная Охранная организация Крокус,2
УВД на ММ ГУ МВД России по Г. Москве,2
МУП Балашихинские Коммунальные Системы,2
А-Сервис,2
Чайхона №1 Братьев Васильчуков,2
"АЛИДИ, Группа компаний",2
Пролетарский завод,2
Федеральная Сетевая Компания,2
СП Торг,2
Универсальная Сигаретная Мануфактура,2
ЮгОпт,2
ЕК Кемикал,2
ЧОП Зеро,2
ГКУ Центр занятости населения Яйского района,2
Группа Компаний Русский Аппетит,2
Китайская компания коммуникаций и строительства,2
Кондитерская фабрика БЕЛОГОРЬЕ,2
ЛИМАК,2
"Земля леопарда, ФГБУ",2
КАПСТРОЙИНВЕСТ,2
Самотлортранс,2
Частное Охранное предприятие Воин,2
Национальная фруктовая компания,2
ФЕРРАТЕК,2
Отдел Вневедомственной Охраны по городу Усинску Филиала ФГКУ ВНГ России по Республике Коми,2
Титовский Александр Валерьевич,2
"Зеленый Город, ООО СПК",2
Фаст Финанс,2
Татарское ОВО - Филиал ФГКУ УВО ГУ МВД России по Новосибирской области,2
Квадро Декор,2
Промметаллозащита,2
Папа Гриль,2
Пивкомбинат Балаковский,2
Аэропорт Рощино,2
Перекресток Впрок,2
Новая Технологическая Компания,2
Дальчермет,2
ФГУП Охрана Росгвардии по Томской области,2
ПРОМЭКС,2
Волгоградский мясокомбинат,2
"Пермский пороховой завод, ФКП",2
ЧОП Славяне,2
Дирекция Парков Одинцовского Городского Округа,2
УФССП России по Приморскому краю,2
ПК Реалит,2
НСХ АЗИЯ ДРИЛЛИНГ,2
Вологодский Оптико-Механический Завод,2
Группа компаний ЦСК,2
Новгородский бекон,2
РН-Маркетинг,2
ЧОО ЯСТРЕБ-ЦЕНТР,2
Агентство охраны Циклон-сервис,2
"ГРИНН, Корпорация",2
Центр охраны объектов топливно-энергетического комплекса ФГУП Охрана Росгвардии,2
НЭСК,2
ХИМПЭК,2
УЦ Развитие персонала,2
СИБЗОЛОТО,2
Транснефть - Порт Приморск,2
ГП ЯО Южный водоканал,2
Аванта,2
Ойл-Сервис,2
Питейный дом,2
Байкал-Мода,2
ФКУ СИЗО-1 УФСИН России по г. Санкт-Петербургу и Ленинградской области,2
Институт Оргэнергострой,2
ГЛАВЛАБГРУПП,2
Дифенс,2
ЭР-Телеком,2
ФКУ СИЗО-3 ГУФСИН России по Красноярскому краю,2
ФГАУ ОК Дагомыс УДП РФ,2
Дифенс Транспортная Безопасность,2
Группа Компаний РУСАГРО,2
Транснефть - Восток,2
"Молоко, АО (г. Калининград)",2
Гипербола Гипермаркет,2
ТД НАРОДНЫЙ,2
Оборонэнерго,2
VLADIVOSTOK Grand Hotel & SPA,2
Global Insulator Group,2
Образовательное учреждение Дальневосточный федеральный университет,2
Экспертно-криминалистический центр УМВД России по Томской области,2
"ГозПоддержка, КПКГ",2
Профориентцентр,2
Медицина,2
ФГБУ ЦЖКУ Минобороны России по ЗВО Нижний Новгород,2
ФКУ Управление по Конвоированию УФСИН России по Самарской Области,2
АТОМСТРОЙРЕЗЕРВ,2
ЧОП Интерлок-Н,2
Рекольт,2
МО МВД России Оленегорский,2
Аромат,2
Градусы всего мира,2
ОМВД России по ЗАТО п. Видяево,2
GT Collection Group,2
Байкалруд,2
Гапеев Максим Александрович,2
Ситиматик,2
Инал Бэй,2
GS Group,2
ГрандТехСервис-Тверь,2
Стандарт,2
Стройкомплект,2
"ЛЕВОБЕРЕЖНЫЙ, Новосибирский социальный коммерческий банк",2
ГКУ Центр организации дорожного движения Правительства Москвы,2
КОНСТРАКШН,2
ФКУ ЛИУ-3 УФСИН России по Сахалинской области,2
Долгов Агро,2
ФКУ ИК-6 УФСИН России по Липецкой области,2
ГКУ РБ Управление лесничествами,2
Эко Море,2
Концерн Созвездие,2
9 отдел полиции УВД на Московском метрополитене,2
НЗМУ,2
Поляна,2
Авенир,2
ВТ Эксперт,2
Отдел вневедомственной охраны по Красносельскому району г. Санкт-Петербурга - филиал ФГКУ УВО ВНГ России по г. СПб и ЛО,2
ГУДВЭЛЛИ,2
ГАУССО НСО Успенский психоневрологический интернат,2
Международный аэропорт Владикавказ,2
"ТрансТехСервис, УК",2
Самаранефтегеофизика,2
"Эксмо, издательство",2
Парадиз,2
"ИНВЕСТ, ООО ФПК",2
"Казанская Ривьера- Отель, Аквапарк",2
Центр Трудовой и Производственной Безопасности Уникапроф,2
Техресурс,2
Середкин Валерий Владимирович,2
Частная охранная организация ЛИКТОР-В,2
Академия современных технологий,2
СеДеК Домодедово,2
Управляющая компания Техносистема,2
Восток-Сервис,2
ОВО по Добрянскому району - ФГКУ УВО ВНГ России по Пермскому краю,2
МУП Управление Водоканал,2
Минимакс,2
Sintec Group,2
Хатра,2
Чувашский ЛО МВД России на транспорте,2
ЧОП Ортекс Безопасность,2
Специальный Технологический Центр (ООО СТЦ),2
Гринатом,2
Управление Росгвардии по Тверской области,2
"Яблоко, торговая сеть",2
РН-Комсомольский НПЗ,2
Статус,2
ОКБ им. А.Люльки,2
Омега,2
Прометей,2
Урал-Сервис-Групп,2
БашРТС,2
Кабош,2
Теплоэнергоремонт,2
Сорокин Егор Валерьевич,2
ГСП Ремонт,2
Ритейл,2
ЧОП Дон-П,2
Департамент продовольствия и социального питания г. Казани,2
ПЕРЕСТРОЙКА,2
АБЛ-Инженеринг Групп,2
СК-Родмэн,2
ЖБИ2-ИНВЕСТ,2
ТехноСтиль,2
Открытые горные работы,2
ПрофиКласс,2
ЧОО Армата,2
ИТКОЛ-сервеинг,2
Пластик,2
Комплекс отдыха Большой Плёс,2
ZENDEN,2
Бегемот,2
ОБУ Центр пожаротушения и охраны леса Челябинской области,2
ТПК Техноэкспорт,2
Электрощит,2
филиал ПАО Россети Центр - Тверьэнерго,2
"4 рота, Полк полиции УВО по городу Екатеринбургу",2
ТК Мейджик Транс,2
Федеральное государственное автономное учреждение Научно-исследовательский институт Центр экологической промышленной политики (ФГАУ НИИ ЦЭПП),1
Качественные Смеси,1
ОФИСМАГ,1
Деловой Партнер,1
ЧОП СПЕКТР-М,1
Роснефтефлот,1
Русские самоцветы,1
Череповецкий литейно-механический завод,1
Охранное Предприятие Безопасность-Охрана,1
ГК ЖИК ГОРОДА КАЗАНИ,1
Акульчев,1
ОВО по Калининскому району г. Санкт-Петербурга,1
Центр Геолого-Геодезических Исследований,1
ТагилХлеб,1
ФГБОУ ВО Уральский государственный юридический университет имени В.Ф. Яковлева,1
ФКУ СИЗО-2 УФСИН России по Алтайскому краю,1
ОВО по г. Калуге - Филиал ФГКУ УВО Войск Национальной Гвардии Российской Федерации по Калужской Области,1
МАРИЗЕРНОПРОДУКТ,1
Эко Сервис,1
Галтекс,1
Торговая Компания Байкал Аква,1
ENGERTA,1
КПК Сибирский капитал,1
ФКУ ИК-40 ГУФСИН РОССИИ ПО КЕМЕРОВСКОЙ ОБЛАСТИ,1
Инд-Гарник,1
STALOGISTIC,1
Сантехника Мауро,1
ГБУЗ ПО ПОПБ №2,1
Сокол,1
Юго-Западная Торговая Компания,1
Имеди,1
ПромЭлектроМонтаж,1
Арзамаскин Виталий Иванович,1
TOPHUNTER,1
Подземные коммуникации,1
Хлебозавод №5,1
«ЧОО «Эль-Капитан»,1
ABSOL,1
СП-Плюс,1
Урал-Авто,1
ТАЙГЕР-ГАН,1
4 рота ОБППСп УМВД России по г.Туле,1
ОВО по Фрунзенскому району г. СПб - филиал ФГКУ УВО ВНГ России по г. СПб и ЛО,1
Тодос,1
Березниковская водоснабжающая компания,1
АвтоТехОбслуживание плюс,1
Олимпинвест,1
ЧОП Гелионъ,1
Ориннокс,1
ЧОП Клуб-С,1
Московский Кредитный Банк,1
ЧОО Грань Безопасность,1
Стрела,1
ЮГ-ТЕЛЕКОМ-К,1
ТЭКСТРО,1
«Альта»,1
РЕГИОНАЛЬНАЯ ГАЗОВАЯ КОМПАНИЯ,1
Связь Строй Энерго,1
СПЭР,1
УМВД России по Псковской области,1
Фенсма,1
Пензенская горэлектросеть,1
СВШ,1
ЧОП Дозор,1
ЧОП АБ Каскад-центр,1
Эталон Интерьер,1
ЭнергоМеталлургМонтаж,1
Ресторан Цони Мацони,1
Никс,1
ТНС энерго Ярославль,1
КАРАВАЙ,1
Периметр-Сервис,1
ГК СтройКрафт,1
Группа компаний Оберег,1
Petshopru,1
Газпром Диагностика,1
ПЕНЗНЕФТЕХИММАШ,1
НСК,1
Володарское районное отделение судебных приставов УФССП России по Астраханской области,1
АМИД,1
Park Inn by Radisson Novokuznetsk,1
Единая Финансовая Компания,1
БСЭС-Иркутск,1
Частная Охранная организация Дозор,1
Автодорстрой-подрядчик,1
Газстройдеталь,1
ЧОО Стрелец,1
Grand Karat Sochi,1
АНО Равноправие,1
БПО Прогресс,1
Транснефть-Урал,1
Группа ГМС,1
КомТрансАвто,1
Центр кадрового развития Профессионал,1
Газпром межрегионгаз инжиниринг,1
ЧОП НАСТ,1
Группа отелей «Континент»,1
ПАРФЮМ,1
Крупное пищевое предприятие,1
Государственная Экспертиза Омской Области,1
Стройжилпром,1
Стройпластполимер,1
УК ФЕДЕРЕЙШН ГРУП,1
КузбассШахтПроект,1
"ВелКен (ТМ Зум-Зум, ТМ Алтайские семечки)",1
Кузбасский технопарк,1
Группа компаний Девятый вал,1
Бенталь,1
Симрайз Рогово,1
ФБУЗ Центр гигиены и эпидемиологии в Тверской области,1
"Титан, Группа компаний",1
АВФ,1
ЧОП ВЫМПЕЛ-РЕЗЕРВ,1
Гидро-ЭнергоСервис,1
Итал Базар,1
СК Стиль-М,1
Челябинский механический завод,1
Новосибирская Пивоваренная Компания,1
Следственное управление УМВД России по городу Челябинску,1
ЧОО оплот,1
Сервис-Восток,1
СП СЕВЕРНОЕ,1
САТУРН БАШКИРИЯ (Республика Башкортостан),1
Ессентуки-хлеб,1
Фирма СТОМ,1
Анхел Трейдинг,1
Крупный Российский производитель,1
Дальмонтажстрой,1
Южное транспортное предприятие,1
Фонд Радомир,1
ГБУЗ Центр Лекарственного Обеспечения Департамента Здравоохранения Города Москвы,1
Группа компаний «Виктория»,1
Кама-Трейд Татарстан,1
ЛО МВД РФ в аэропорту Толмачёво,1
Айгард,1
"Буревестник, АО ЦНИИ",1
"СМИТ, Торговая Группа",1
X5 Digital,1
Вымпел-сервис,1
Локомотив,1
Университет ИТМО,1
ЧОО ФОРТ-ОХРАНА,1
ИКоИ,1
Ястро-Агро,1
СетьСтройПроект,1
Синегорье,1
Парус и К,1
БУЗ УР РКОД им. С.Г. Примушко МЗ УР,1
АНО ДПО ПРАВО,1
Красноярская ТЭК,1
ОБУЗ 1 ГКБ,1
Частное охранное предприятие ФЕНИКС,1
Концерн ЭСКОМ,1
Уральский турбинный завод,1
БИЗНЕС ПАРК ИЖОРА,1
Спортивный комплекс Олимпийский,1
Дюртюлимелиоводстрой,1
Мэйджор,1
Сеть ресторанов Pizza Mia,1
Гипермаркет САРАЙ,1
Русатом Инфраструктурные Решения,1
Частное охранное предприятие ЗЕВС-М,1
Игристые вина,1
СПБ-СПЕЦПРОЕКТ,1
СБК,1
Форсайт,1
"Отдел по Охране Прав Несовершеннолетних, Недееспособных и Патронажу Города Калуги",1
УВО по городу Орлу - ФФГКУ УВО ВНГ РФ по Орловской области,1
Maison DELLOS,1
ГСПИ,1
Премиум Строй,1
МОП Комплекс 1,1
Кпс Патриот,1
Модерн Машинери Фар Ист,1
Кудратов Зафар Баходирович,1
ЧОП Стража+,1
АПК Кушвинский щебзавод,1
ЧОО Атлант,1
Акрос Групп,1
1-й специальный полк полиции ГУ МВД России по г. Москве (3 батальон 2 рота),1
Сигма,1
ОА Острог,1
ЧОО Контур Безопасности,1
Стиль Жизни,1
Брянский Линейный Отдел МВД России на транспорте,1
АВРОРА,1
Уралбензотех,1
Меженин Максим Вячеславович,1
STAY IN TOUCH,1
Мерпен,1
1-й специальный полк полиции ГУ МВД России по г. Москве,1
КОНТИ- РУС,1
ГЕНБАНК,1
"Синтез, ВООИ",1
ГК ГЕОИЗОЛ,1
Агентство ЛУКОМ-А-Западная Сибирь,1
Газпром переработка,1
Корстон - Серпухов,1
Инфотек-Балтика М,1
БУЗ ВО Павловская РБ,1
Гардиан,1
Форпост,1
ОП Кречет,1
ГКУ НО Центр медицинской инспекции,1
"DARS, группа компаний",1
ПРАЙС,1
ГК Дюна,1
Желдорпроект,1
Межрегиональный экспертный центр,1
"УралЛизинг, группа компаний",1
КГКУ ЦЗН г. Ачинск,1
Барнаул Бетон,1
Пенза-Авто,1
МПК Ростовский,1
Технрайз,1
Таганрогский Научно-Исследовательский Институт Связи,1
Технологии кадровых решений,1
Наро-Фоминский машиностроительный завод,1
ЭКОТЕХНОЛОГИИ,1
ФГКУ комбинат Родник,1
ФАЙЕР-МАРК,1
Экоцентр,1
Контур,1
Отель Ремезов,1
Химтекстильмаш,1
Химсталькон-Инжиниринг,1
VISTA GROUP,1
Квартал,1
Жукова Маргарита Юрьевна,1
Экспертная лаборатория по охране труда,1
Строительная Компания Сургутнефтестрой,1
ABS GROUP,1
"ГУП СК Ставэлектросеть, филиал г. Минеральные Воды",1
МКК Деньгимигом,1
ДСК Магистраль,1
Норма ИС,1
Лаборатория Гемотест,1
Новая технология,1
ДСК АБЗ-Дорстрой,1
Московская Служба Психологической Помощи Населению,1
РХТУ им. Д.И. Менделеева,1
Варлахина Эмма Егоровна,1
ЧОП ХОЛДИНГ-Е,1
ЦНИИАГ,1
SINAR GROUP,1
NORDFOX,1
Транзит,1
Управление МВД России по городу Волгограду Конвойный батальон,1
Обуховский завод,1
Большая Строительная Компания,1
Научно-внедренческое предприятие Астрафарм,1
Информтехника,1
Группа компаний КВАН,1
Элком,1
ФГУП ГВСУ №14,1
Государственное казенное учреждение здравоохранения Ленинградской области Бюро судебно-медицинской экспертизы,1
Тинькофф,1
Карибия,1
Сеть зоомагазинов Динозаврик,1
Аэропорт Девелопмент,1
УНК России по г. Москве,1
Канонфарма продакшн,1
ГАУ Гормедтехника,1
Пивоваренная Компания «Канцлеръ»,1
КНИИТМУ,1
Уральский приборостроительный завод,1
Свинокомплекс «Кудряшовский»,1
Свердловский завод трансформаторов тока,1
ОБ ОКПО МУ МВД России Красноярское,1
Доломит-НН,1
"Сенатор, Сеть Бизнес-Центров",1
Частное охранное предприятие Щит,1
ЧОП ТТ,1
Группа предприятий КМК,1
БУ Республиканское бюро судебно-медицинской экспертизы Минздрава Чувашии,1
Премьер,1
Табачная компания PEPPELL,1
ТЕСТПРИБОР,1
Дальтехгаз,1
Великоновгородский мясной двор,1
Петербургская Строительная Корпорация,1
Группа компаний KRAVT GROUP,1
Производственная Компания Аквариус,1
Авиаавтоматика им. В. В. Тарасова,1
MezEX,1
Липецкий филиал ФГБУ УДП ФПС ГПС №2,1
Комплексные энергетические решения,1
ПМХ-ВТОРМЕТ,1
ALCONTI,1
Научно-исследовательский институт железнодорожного транспорта (ВНИИЖТ),1
Левел,1
Тетра,1
Аэродинамика,1
МЦОТ,1
Охранное предприятие ТехноПроект-Безопасность,1
Лето,1
"Зеленый сад, СПК",1
САТУРН - строительные материалы,1
MacCoffee,1
Кродак,1
Городской центр экспертиз,1
ЧОП Агентство Безопасности РУСИЧИ,1
Восточный букет,1
Асфальтобетонный Завод,1
